Data; Horas Trabalhadas; Tipo Tarefa; Descrição da Tarefa Realizada

27/04/2017; 2 horas; codificar módulo; Comecei o desenvolvimento do módulo baralho
27/04/2017; 2 horas; codificar módulo; Comecei o desenvolvimento do módulo de célula base (a.k.a. sequência ordenada)

01/05/2017; 3 horas; codificar módulo; Terminei o desenvolvimento do módulo de célula base

02/05/2017; 1 hora; codificar módulo; Desenvolvendo o módulo baralho
02/05/2017; 1 hora; estudar; aprendendo a usar e configurar o arcabouço

04/05/2017; 1 hora; estudar; vendo exemplos do arcabouço
04/05/2017; 1 hora; redigir script de teste; redigindo script e controlador de teste para baralho

05/05/2017; 2 horas; redigir script de teste; redigindo script e controlador de teste para célula base

07/05/2017; 2 horas; redigir script de teste; redigindo script e controlador de teste para célula base
07/05/2017; 1 hora; revisar script de teste; revisando script e controlador de teste para célula base
07/05/2017; 1/2 hora; realizar os testes; executando os testes de célula base
07/05/2017; 1/2 hora; diagnosticar e corrigir os problemas encontrados; resolvendo problemas acusados nos testes

08/05/2017; 3 horas; redigir script de teste; redigindo script e controlador de teste para baralho

09/05/2017; 1 hora; revisar script de teste; revisando script e controlador de teste para baralho
09/05/2017; 1/2 hora; realizar os testes; executando os testes de baralho
09/05/2017; 1/2 hora; diagnosticar e corrigir os problemas encontrados; resolvendo problemas acusados nos testes de baralho

10/05/2017; 2 horas; revisar código de modulo; revisando código de baralho e célula base

11/05/2017; 2 horas, revisar script de teste; revisando testes de baralho e célula base
11/05/2017; 1/4 hora; realizar os testes; executando os testes de ambos
11/05/2017; 2 horas; diagnosticar e corrigir os problemas encontrados; resolvendo problemas acusados nos testes
11/05/2017; 1 hora; revisar especificações; fiz alterações e fiz também arquitetura do software no computador
